	Bcells	CD4_Tcells	CD8_Tcells	Monocytes	Neutrophils	NKcells
IFNGR2	92.2844694485089	13.6987141908817	6.96533483716112	190.870257175273	404.283108416972	1.82659286507097
IFNK	0	0	0	0	0.233639138613204	0
IFNL1	0	0	0.27898571659062	0	0	1.8108638401282
IFNL2	0	0	0	0	0	0
IFNL3	0	0	0	0	0	0
IFNLR1	18.3108323029477	5.03146411687079	7.02761435100002	3.72529400194759	5.35828849194925	9.82564327575084
IFNNP1	0	0	0	0	0	0
IFNW1	0	0	0	0	0	0
IFNWP15	0	0	0	0	0	0
IFNWP18	0	0	0	0	0	0
IFNWP19	0	0	0.154984337372601	0	0	0
IFNWP2	0	0	0	0	0	0
IFNWP4	0	0	0	0	0	0
IFNWP5	0	0	0	0	0	0
IFNWP9	0	0	0	0	0	0
IFRD1	50.1793058838768	35.329982566397	71.1976140088328	60.5621642131656	357.044155484876	96.2769787313475
IFRD2	42.1212493879708	44.8614692378475	47.3670225421532	25.5119501400475	0.159299412690821	41.6320570823196
IFT122	10.6058997638024	8.59010540577282	8.88796305146629	8.62774954613736	6.77994326632971	14.1072739854739
IFT140	3.10062566745997	2.92150902111715	3.78786965787737	1.95895762641766	0.106203963777791	2.63421468874753
IFT172	12.1983263180674	8.84743334218443	12.8343722385197	5.77298262476645	1.42315683058633	18.9600773974631
IFT20	22.893015408506	24.2063952588835	28.0603413000361	39.9438712465892	25.3288412143361	35.237730509903
IFT22	5.49484469324426	3.54308647623903	4.15368225985928	1.7873185608591	1.84273913537542	4.79480721412496
IFT27	17.7472431006181	13.6023795936277	14.3283001020156	14.3174581927354	3.06957576879795	23.6302870789937
IFT43	6.57369157731058	6.75170468372198	6.8717684700967	4.37693667332668	1.74197113326063	8.63803882210701
IFT46	6.688262015427	5.64703751084529	6.48973874997342	3.81418112252265	0.956563597867176	8.58315936815758
IFT52	14.8424947184158	16.1921477533915	14.6512528638488	16.7863921323998	6.25457313358557	21.4898906858491
IFT57	124.433093716219	33.0004009850571	29.5601882395421	13.3294746534572	3.92988279152062	23.1280802128682
IFT74	5.73444973827123	4.10747755941086	4.14391529683602	4.16836297672478	0.584896995957537	4.56917545522287
IFT74-AS1	0	0	0	0	0	0
IFT80	27.2654223809518	23.2909900192752	21.7303788391985	5.34545352315032	4.95905883426904	26.4801815348019
IFT81	1.52491384093313	0.677761521141071	0.614833049521029	0.646091543411536	0.584161551631779	0.377554645709634
IFT88	8.21420255649312	6.10416949840492	5.42613201364784	4.25135484882131	5.21503036759114	8.88091376622719
IGBP1	49.5163352802888	66.2239856684698	51.0620864208494	70.8652861324539	32.2032331735919	43.2200739014709
IGBP1-AS1	1.32681486510577	0.677753227755106	0.573487415318084	0.599169612824966	0.913437099371102	1.55716450336738
IGBP1-AS2	0	0	0	0	0	0
IGBP1P1	0	0	0	0	0	0
IGBP1P3	0	0	0	0	0	0
IGBP1P4	0.0813552344725844	0	0	0	0	0
IGBP1P5	0	0	0	0	0	0
IGDCC3	0	0	0	0	0	0
IGDCC4	0.0101663760215475	0.01026892456669	0.0310080822491617	0.01058640615827	0.0424902800100938	0.206941537780936
IGF1	0.122049212440002	0.0359410077402475	0.0568366955712663	0.0312725172034373	0.0637208657769649	0.124145430439458
IGF1R	2.5316985546623	6.26404139198536	4.70693485571896	2.36564999295103	33.0129011373484	9.4181396498037
IGF2	0	0	0	0	0	0
IGF2-AS	0	0	0	0	0	0
IGF2BP1	0.304982353254495	0.359431751154875	0.35132973345965	0.333505962415456	0.445996725994217	0.600100527375391
IGF2BP2	0.366048992520958	0.174582420883912	0.0671757384045698	9.01595156708605	0.201796376196571	2.55055315504418
IGF2BP2-AS1	0	0	0	0	0	0
IGF2BP3	2.28771569570123	0.385092732490232	0.423706086697304	2.58441953278218	2.43445238203828	0.858661720636965
IGF2R	15.2591446782211	23.8510090526338	38.2596936302625	63.2871249369533	448.552414492648	160.050856519761
IGFALS	0.376145414096838	0.600676123896702	0.583855228496322	0.166737032601886	0.0849689529646224	0.222489731471114
IGFBP1	0	0	0	0	0	0
IGFBP2	0.335518888999961	0.251576736056713	0.454726073378155	0.906563535836526	0.361118050099645	1.68670119012168
IGFBP3	0	4.86702870948358	5.03783298177673	0	0	0.827942993674459
IGFBP4	7.82810953659155	2.31037796003195	3.03344621146749	0.239705779783534	0	10.9165080820002
IGFBP5	0	0	0	0	0	0
IGFBP6	0	0.164308685772891	1.56022276999808	0.0729483011666614	0	0
IGFBP7	0.101660784418165	0	0.397867836248311	30.1241834998588	2.4853407803062	105.464882840449
IGFBP7-AS1	0	0	0	0	0	0.0620774446243508
IGFBPL1	0	0	0	0	0	0
IGFL1	0	0	0	0	0	0
IGFL2	0	0	0	0	0	0
IGFL3	0	0	0	0	0	0
IGFL4	0	0	0	0	0	0
IGFLR1	64.1179473619994	44.146896221748	39.1393533539798	75.2115028856639	70.6852303166879	54.1053407860144
IGFN1	0	0	0	0	0	0
IGHA1	1145.39629184743	0.662345776516812	4.57802172286557	0.177163889064119	0.281476166962219	3.62229935676293
IGHA2	290.341833990777	0	0.521832984896452	0	0.127517765565181	0.393226403320862
IGHD	969.519330948541	0.179705650599571	0.55808884587487	0.135483462304491	0.106210116844354	0.21212970412981
IGHD1-1	0	0	0	0	0	0
IGHD1-14	0	0	0	0	0	0
IGHD1-20	0	0	0	0	0	0
IGHD1-26	0	0	0	0	0	0
IGHD1-7	0	0	0	0	0	0
IGHD2-15	0	0	0	0	0	0
IGHD2-2	0	0	0	0	0	0
IGHD2-21	0	0	0	0	0	0
IGHD2-8	0	0	0	0	0	0
IGHD3-10	0	0	0	0	0	0
IGHD3-16	0	0	0	0	0	0
IGHD3-22	0	0	0	0	0	0
IGHD3-3	0	0	0	0	0	0
IGHD3-9	0	0	0	0	0	0
IGHD4-11	0	0	0	0	0	0
IGHD4-17	0	0	0	0	0	0
IGHD4-23	0	0	0	0	0	0
IGHD4-4	0	0	0	0	0	0
IGHD5-12	0	0	0	0	0	0
IGHD5-18	0	0	0	0	0	0
IGHD5-24	0	0	0	0	0	0
IGHD5-5	0	0	0	0	0	0
IGHD6-13	0	0	0	0	0	0
IGHD6-19	0	0	0	0	0	0
IGHD6-25	0	0	0	0	0	0
IGHD6-6	0	0	0	0	0	0
IGHD7-27	0	0	0	0	0	0
IGHE	11.1122874782464	0	0	0	0	0
IGHEP1	1.03721630489679	0	0	0	0	0
IGHEP2	0.584494277486696	0.344015815388766	0.449568909454118	3.03755923936967	1.22140180924946	0.838054614020543
IGHG1	491.883823712816	0.077011317196263	1.4985917242857	0.057314999551246	0.164679170972818	0.165563887777931
IGHG2	456.447681997672	0.159172613792244	0.801001697680121	0.0468917754631932	0.122184410115773	0.0879503410800532
IGHG3	167.666745755524	0	0.0258320386311621	0	0	0
IGHG4	39.5111493604591	0	0.0826774645754859	0	0	0
IGHGP	30.4893724485605	0	0	0	0	0
IGHJ1	0	0	0	0	0	0
IGHJ1P	0	0	0	0	0	0
IGHJ2	0	0	0	0	0	0
IGHJ2P	0	0	0	0	0	0
IGHJ3	0	0	0	0	0	0
IGHJ3P	0	0	0	0	0	0
IGHJ4	0	0	0	0	0	0
IGHJ5	0	0	0	0	0	0
IGHJ6	0	0	0	0	0	0
IGHM	6065.05691358894	3.95398231248267	4.55720198261064	0.625216445104576	0.807325700199602	1.47447332962153
IGHMBP2	8.22583570277818	9.04574369836233	9.63592462690047	7.33645820305559	6.26956674260476	12.6124804840266
IGHV1-12	0.238900656621819	0	0	0	0	0
IGHV1-14	1.9673224373155	0	0	0	0	0
IGHV1-17	4.08219098846862	0	0	0	0	0
IGHV1-18	265.333327748824	0	0.170513675789622	0	0	0.0982898214928629
IGHV1-2	246.461933650623	31.3260180997565	8.37120027049821	0	0	29.7487340352827
IGHV1-24	66.8300233751814	0	0	0	0	0.248304256156183
IGHV1-3	124.496847634076	1.52993241096109	0.93006152121522	0	0	7.7025628299729
IGHV1-45	2.17029304470746	0.256710126430085	0	0	0	0.398357123604961
IGHV1-46	63.8603642247183	0.41589147895902	0.211859985679025	0	0	0.946795717683219
IGHV1-58	18.7884187508152	0	0	0	0	0
IGHV1-67	1.51481025721776	0	0	0	0	0
IGHV1-68	0	0	0	0	0	0
IGHV1-69	410.775701890819	0	0.294497113371326	0	0	0
IGHV1OR15-9	1.42862389153515	0	0	0	0	0
IGHV1OR21-1	0	0	0	0	0	0
IGHV2-26	40.2187396116342	0	0	0	0	0
IGHV2-5	175.666715805788	0	0	0	0	0
IGHV2-70	60.5196932124416	0	0	0	0	0
IGHV2OR16-5	0	0	0	0	0	0
IGHV3-11	151.385383483666	0	0	0	0	0
IGHV3-13	44.8655344798968	0	0	0	0	0
IGHV3-15	206.297857156363	0	0.222205993382544	0	0	0
IGHV3-16	0	0	0	0	0	0
IGHV3-19	0.162633716397857	0	0	0	0	0
IGHV3-20	23.7744002352748	0	0	0	0	0
IGHV3-21	304.478925426346	0	0	0	0	0
IGHV3-22	3.64959287617906	0	0	0	0	0
IGHV3-23	664.024032668971	0	0.496007445264805	0	0	0
IGHV3-25	0	0	0	0	0	0
IGHV3-30-2	0.28978407044135	0	0	0	0	0
IGHV3-32	0	0.549387028730387	0	0	0	0
IGHV3-33	311.618085077526	0.354282837355664	0.0723412498700659	0	0	0
IGHV3-33-2	0	0	0	0	0	0
IGHV3-35	0.716787313715866	2.38747010649475	0	0	0	0
IGHV3-36	0	0	0	0	0	0
IGHV3-37	0	0	0	0	0	0
IGHV3-38	0.533753418078374	0	0	0	0	0
IGHV3-42	0	0	0	0	0	0
IGHV3-43	30.3120324880205	0.0667397523771425	0.289341073847664	0	0	0
IGHV3-47	0	0	0	0	0	0.651830504061497
IGHV3-48	220.591868508107	0	0	0	0	0
IGHV3-49	82.5080751081053	0	0	0	0	0
IGHV3-50	0	0	0	0	0	0
IGHV3-52	0.722062764166071	0	0	0	0	0
IGHV3-53	78.3920380084052	0	0	0	0	0
IGHV3-57	0	0	0	0	0	0
IGHV3-6	0	0	0	0	0	0
IGHV3-60	0	0	0	0	0	0
IGHV3-62	0	0	0	0	0	0
IGHV3-63	0	0	0	0	0	0
IGHV3-64	29.3788069196916	0	0	0	0	0
IGHV3-65	0.579496035085825	0	0	0	0	0
IGHV3-66	38.0504166649759	0	0	0	0	0
IGHV3-7	233.011674958923	0	0	0	0	0
IGHV3-71	3.52790633888436	0	0	0	0	0
IGHV3-72	24.3533898215247	0	0	0	0	0
IGHV3-73	41.2714951834376	0	0	0	0	0
IGHV3-74	69.4246914793669	0	0	0	0	0
IGHV3-75	0	0	0	0	0	0
IGHV3-76	0	0	0	0	0	0
IGHV3OR16-10	5.44435752912725	0	0	0	0	0
IGHV4-28	27.6004019080469	0.220764566188887	0	0	0	0
IGHV4-31	184.189786994337	0.39536771904175	0.113660969977113	0	0	0
IGHV4-34	265.446358434273	3.19359676488002	1.15734401322282	0	0	0
IGHV4-39	179.26163025135	0.487749482980102	0.273866417278302	0	0	0
IGHV4-55	10.4162783755946	0	0	0	0	0
IGHV4-59	205.91104392561	0.287492668093699	0.289336339984856	0	0	0
IGHV4-61	105.507930468419	0	0.02583540542267	0	0	0
IGHV5-51	359.744565720742	0	0	0	0	0
IGHV5-78	37.7498397890733	0	0	0	0	0
IGHV6-1	75.772646571664	0	0	0	0	0
IGHV7-27	0.691447522623523	0	0	0	0	0
IGHV7-34-1	0	0	0	0	0	0
IGHV7-40	0	0	0	0	0	0
IGHV7-56	0	0	0	0	0	0
IGHV7-81	1.21999383664751	0	0	0	0	0
IGHVII-1-1	0	0	0	0	0	0
IGHVII-15-1	0	0	0	0	0	0
IGHVII-22-1	0	0	0	0	0	0
IGHVII-26-2	0	0	0	0	0	0
IGHVII-30-1	0	0	0	0	0	0
IGHVII-31-1	0	0	0	0	0	0
IGHVII-33-1	0	0	0	0	0	0
IGHVII-40-1	0	0	0	0	0	0
IGHVII-44-2	0	0	0	0	0	0
IGHVII-46-1	0	0	0	0	0	0
IGHVII-49-1	0	0	0	0	0	0
IGHVII-51-2	0	0	0	0	0	0
IGHVII-53-1	0	0	0	0	0	0
IGHVII-60-1	0	0	0	0	0	0
IGHVII-62-1	0	0	0	0	0	0
IGHVII-65-1	0	0	0	0	0	0
IGHVII-67-1	0	0	0	0	0	0
IGHVII-74-1	0	0	0	0	0	0
IGHVII-78-1	0	0	0	0	0	0
IGHVIII-11-1	0	0	0	0	0	0
IGHVIII-13-1	0	0	0	0	0	0
IGHVIII-2-1	0.528661591812665	0	0	0	0	0
IGHVIII-22-2	0	0	0	0	0	0
IGHVIII-25-1	0	0	0	0	0	0
IGHVIII-26-1	0	0	0	0	0	0
IGHVIII-38-1	0	0	0	0	0	0
IGHVIII-44	0	0	0	0	0	0
IGHVIII-47-1	0	0	0	0	0	0
IGHVIII-5-1	0	0	0	0	0	0
IGHVIII-5-2	0	0	0	0	0	0
IGHVIII-51-1	0	0	0	0	0	0
IGHVIII-67-2	0	0	0	0	0	0
IGHVIII-67-3	0	0	0	0	0	0
IGHVIII-67-4	0	0	0	0	0	0
IGHVIII-76-1	0	0	0	0	0	0
IGHVIII-82	0	0	0	0	0	0
IGHVIV-44-1	0	0	0	0	0	0
IGIP	1.15888435530996	1.65833917604291	0.96106111259925	0.224067094021897	0.201780998851048	1.16935641256571
IGJP1	0	0	0	0	0	0
IGKC	4875.7718995879	1.32985132381359	5.90127803101435	0.646144974252116	1.13710055170251	2.50936323197816
IGKJ1	0	0	0	0	0	0
IGKJ2	0	0	0	0	0	0
IGKJ3	0	0	0	0	0	0
IGKJ4	0	0	0	0	0	0
IGKJ5	0	0	0	0	0	0
IGKV1-12	103.307622901128	0	0	0	0	0
IGKV1-13	1.71294475583006	0	0	0	0	0
IGKV1-16	98.936417354556	0	0	0	0	0
IGKV1-17	78.8888212873125	0	0	0	0	0
IGKV1-22	0	0	0	0	0	0
IGKV1-27	114.452245586111	0	0	0	0	0
IGKV1-32	0	0	0	0	0	0
IGKV1-33	270.312825693058	0	0	0	0	0
IGKV1-35	0	0	0	0	0	0
IGKV1-37	14.8611175233526	0	0	0	0	0
IGKV1-39	11.2912380876906	0	0	0	0	0
IGKV1-5	310.749889491946	0	0.418501187079807	0	0	0
IGKV1-6	50.7883551370764	0	0	0	0	0
IGKV1-8	58.6914243138933	0	0	0	0	0
IGKV1-9	98.9554902670043	0	0	0	0	0
IGKV1D-16	14.9150963426936	0	0	0	0	0
IGKV1D-17	1.85036425796104	0	0	0	0	0
IGKV1D-22	0.177953597967943	0	0	0	0	0
IGKV1D-27	0.182975586980942	0	0	0	0	0
IGKV1D-32	0	0	0	0	0	0
IGKV1D-33	0	0	0	0	0	0
IGKV1D-35	0	0	0	0	0	0
IGKV1D-37	0	0	0	0	0	0
IGKV1D-39	545.663957470401	0	0.304848585947084	0	0	0
IGKV1D-42	0	0	0	0	0	0
IGKV1D-43	4.89533723722941	0	0	0	0	0
IGKV1D-8	13.9567093589158	0	0	0	0	0
IGKV1OR-2	0.218601993095064	0	0	0	0	0
IGKV1OR-3	0	0	0	0	0	0
IGKV1OR10-1	0.462559945702538	0	0	0	0	0
IGKV1OR2-1	0	0	0	0	0	0
IGKV1OR2-108	0.803192762251075	0	0	0	0	0
IGKV1OR2-2	0	0	0	0	0	0
IGKV1OR2-3	0	0	0	0	0	0
IGKV1OR22-1	0	0	0	0	0	0
IGKV1OR22-5	0	0	0	0	0	0
IGKV1OR9-1	0	0	0	0	0	0
IGKV1OR9-2	0	0	0	0	0	0
IGKV2-10	0	0	0	0	0	0
IGKV2-14	0	0	0	0	0	0
IGKV2-18	1.33180831348878	0	0	0	0	0
IGKV2-19	0	0	0	0	0	0
IGKV2-23	0	0	0	0	0	0
IGKV2-24	55.2129337566151	0	0	0	0	0
IGKV2-26	6.56805423778819	0	0	0	0	0
IGKV2-28	266.03943991905	0	0	0	0	0
IGKV2-29	17.569943289677	0	0	0	0	0
IGKV2-30	131.470643480849	0	0	0	0	0
IGKV2-36	0	0	0	0	0	0
IGKV2-38	0	0	0	0	0	0
IGKV2-4	0	0	0	0	0	0
IGKV2D-10	0	0	0	0	0	0
IGKV2D-14	0	0	0	0	0	0
IGKV2D-18	0	0	0	0	0	0
IGKV2D-19	0	0	0	0	0	0
IGKV2D-23	0	0	0	0	0	0
IGKV2D-24	3.62452947371776	0	0	0	0	0
IGKV2D-26	6.15057038219762	0	0	0	0	0
IGKV2D-28	0	0	0	0	0	0
IGKV2D-29	43.7241350029045	0	0	0	0	0
IGKV2D-30	8.53522318423088	0	0	0	0	0
IGKV2D-36	0	0	0	0	0	0
IGKV2D-38	0	0	0	0	0	0
IGKV2D-40	7.50275725466642	0	0	0	0	0
IGKV2OR22-3	0	0	0	0	0	0
IGKV2OR22-4	1.16401893197172	0	0	0	0	0
IGKV3-11	565.029874422213	0	0.847485051902336	0	0	0
IGKV3-15	375.427228138859	0	0	0	0	0
IGKV3-20	774.763450929979	0	0.56328836651067	0	0	0
IGKV3-25	0	0	0	0	0	0
IGKV3-31	0	0	0	0	0	0
IGKV3-34	0	0	0	0	0	0
IGKV3-7	3.54326464842217	0	0	0	0	0
IGKV3D-11	8.96221458880301	0	0	0	0	0
IGKV3D-15	65.7326262925227	0	0	0	0	0
IGKV3D-20	15.3653492761942	0	0	0	0	0
IGKV3D-25	0	0	0	0	0	0
IGKV3D-31	0	0	0	0	0	0
IGKV3D-34	0	0	0	0	0	0
IGKV3D-7	2.09459002196069	0	0	0	0	0
IGKV3OR2-268	3.98491628608782	0.0872853606566421	0	0	0	0
IGKV3OR22-2	0	0	0	0	0	0
IGKV4-1	220.290768610707	0	0.170530674667494	0	0	0
IGKV5-2	16.348676082297	0	0	0	0	0
IGKV6-21	15.8539469233472	0	0	0	0	0
IGKV6D-21	6.49164250116787	0	0	0	0	0
IGKV6D-41	0	0	0	0	0	0
IGKV7-3	3.96483545867538	0	0	0	0	0
IGLC1	636.386575235121	0.128361707968158	0.718361490259765	0	0	0.47079884632023
IGLC2	1389.25308272691	0.0564706267051822	0.490880332042432	0.0520999368728102	0	0.284532875352497
IGLC3	1735.63379534459	0.544253976328674	2.76443973690001	0.0520999368728102	0.393215865420083	0.031046206034971
IGLC4	0	0	0	0	0	0
IGLC5	8.44841949905759	0	0	0	0	0
IGLC6	23.8088601166226	0	0	0	0	0
IGLC7	37.1979399858634	0	0	0	0	0
IGLCOR22-1	0	0	0	0	0	0
IGLJ1	0	0	0	0	0	0
IGLJ2	3.41601879451427	0	0	0	0	0
IGLJ3	0	0	0	0	0	0
IGLJ4	0	0	0	0	0	0
IGLJ5	0	0	0	0	0	0
IGLJ6	0	0	0	0	0	0
IGLJ7	0	0	0	0	0	0
IGLL1	2.55166233242879	0	0	0	0	0
IGLL3P	12.7486355310205	0	0	0	0	0
IGLL5	172.303286343966	0	0.16533361723864	0	0	0
IGLON5	0.0406705012569107	0	0.0775138563117512	0.0416821850163643	0	0.0517272626831074
IGLV1-36	15.4384294187582	0	0	0	0	0
IGLV1-40	265.831731745425	0	0.170513675789622	0	0	0
IGLV1-41	10.9398985478001	0	0	0	0	0
IGLV1-44	163.505025517837	0	0	0	0	0
IGLV1-47	148.010567425442	0	0	0	0	0
IGLV1-50	0.991439050349288	0	0	0	0	0
IGLV1-51	162.541599025193	0.754793650670458	1.23507797893965	0.422049847301041	0	0.429431872139915
IGLV1-62	1.69267598599638	0	0	0	0	0
IGLV10-54	27.1965012499829	0	0	0	0	0
IGLV10-67	0	0	0	0	0	0
IGLV11-55	0.0660885164871685	0	0	0	0	0
IGLV2-11	268.463307303868	0	0.878439867426953	0	0	1.72770092537866
IGLV2-14	660.087290947036	3.02434529679705	17.9806712972544	0	0	24.9363925273692
IGLV2-18	17.9532226507821	0	0	0	0	0
IGLV2-23	230.10422641205	0	0	0	0	0.331086966316353
IGLV2-28	0	0	0	0	0	0
IGLV2-33	0	0	0	0	0	0
IGLV2-34	0	0	0	0	0	0
IGLV2-5	26.6310089175793	0	0	0	0	0
IGLV3-1	269.513734625307	0	0	0	0	0
IGLV3-10	36.242086709229	0	0	0	0	0
IGLV3-12	1.90115109008749	0.955064883141926	6.16937147470244	0	0	7.67444341970448
IGLV3-13	0	0	2.42325502025364	0	0	4.43890646132671
IGLV3-15	0	0	0	0	0	0
IGLV3-16	10.8320612016946	0	0	0	0	0
IGLV3-17	0	0	0	0	0	0
IGLV3-19	181.945108084695	0	0	0	0	0
IGLV3-2	0	0	0	0	0	0
IGLV3-21	123.111405201202	0	0.0930074595216119	0	0	0
IGLV3-22	3.34501792423492	0	0	0	0	0
IGLV3-24	1.89061002216459	0	0	0	0	0
IGLV3-25	106.530208684528	0	0.408229274315674	0	0	0
IGLV3-26	0	0	0	0	0	0
IGLV3-27	20.4263236438204	0	0	0	0	0
IGLV3-29	0	0	0	0	0	0
IGLV3-30	0	0	0	0	0	0
IGLV3-31	0	0	0	0	0	0
IGLV3-32	0	0	0	0	0	0
IGLV3-4	0	0	0	0	0	0
IGLV3-6	0	0	0	0	0	0
IGLV3-7	0	0	0	0	0	0
IGLV3-9	15.886111497393	1.04740417264168	1.57590410524115	0	0	3.76618421789522
IGLV4-3	7.0302030825905	0	0	0	0	0
IGLV4-60	17.8925503261652	0	0	0	0	0
IGLV4-69	84.0668976982418	0	0	0	0	0
IGLV5-37	7.47480306925136	0	0	0	0	0
IGLV5-45	34.6694575618182	0	0	0	0	0
IGLV5-48	1.67220221032278	0	0	0	0	0
IGLV5-52	12.5777950976464	2.9161576495594	2.7538275526845	1.94365824694932	0.589514047742489	4.37572831663663
IGLV6-57	71.4405584646143	0	0	0	0	0
IGLV7-35	0.10167464074949	0	0	0	0	0
IGLV7-43	48.4774185841557	0	0	0	0	0
IGLV7-46	70.3896997893554	0	0	0	0	0
IGLV8-61	48.9615675101616	0	0	0	0	0
IGLV8OR8-1	0	0	0	0	0	0
IGLV9-49	27.172908140326	0	0	0	0	0
IGLVI-20	0	0	0	0	0	0
IGLVI-38	0	0	0	0	0	0
IGLVI-42	0	0	0	0	0	0
IGLVI-56	0	0	0	0	0	0
IGLVI-63	0.935173778846231	0	0	0	0	0
IGLVI-68	0	0	0	0	0	0
IGLVI-70	10.3647928205221	0	0	0	0	0
IGLVIV-53	0	0	0	0	0	0
IGLVIV-59	0	0	0	0	0	0
IGLVIV-64	0	0	0	0	0	0
IGLVIV-65	0	0	0	0	0	0
IGLVIV-66-1	0	0	0	0	0	0
IGLVIVOR22-2	0.218577084463271	0	0	0	0	0
IGLVV-58	0	0	0	0	0	0
IGLVV-66	0	0	0	0	0	0
IGLVVI-22-1	0	0	0	0	0	0
IGLVVI-25-1	0	0	0	0	0	0
IGLVVII-41-1	0	0	0	0	0	0
IGSF1	0	0	0	0	0	0
IGSF10	0	0	0	0.12505864667536	0.0106200592093652	0
IGSF11	0	0.200250248348964	0.258377686132798	0	0	0.144860059656099
IGSF11-AS1	0	0	0	0	0	0
IGSF21	0	0	0	0	0	0
IGSF22	1.65683098580317	2.61347997109281	2.36136834150391	0.531447858958644	0	0.455224897336876
IGSF23	0	0	0	0.291806047236702	0.786447940675722	0
IGSF3	0	0.0359401297617987	0.020667284141315	0.135469769465879	0	0.056912344570605
IGSF5	0	0	0	0	0	0
IGSF6	0.640632952684595	0.236185565571532	0.459904599767356	149.054221655251	552.163609120772	1.16348216660921
IGSF8	29.721091387703	30.6809096254495	34.0216806581436	11.1098417934455	0.7495658393545	35.5048962005179
IGSF9	0.426971403387931	0.0308037031272977	0.0465070562175013	0.3474834353544	0.138200353565492	0.0103456335787201
IGSF9B	0.040664313767266	3.00863688155241	2.00991103447641	0	0	0.584664278192146
IHH	0	0	0.036173717999701	0	0	0.0310270004320536
IK	83.8727412170641	128.424501257477	123.403909487353	90.54087149824	150.314639441589	134.546963197163
IKBIP	3.9040694581175	1.84311613352657	2.30482552544474	16.5796637399228	82.7613897717497	4.70671882915241
IKBKAP	15.7283444663675	18.9152290970582	17.2884910659052	9.14986619009533	2.45517990119242	25.717128947375
IKBKB	95.1630925696182	73.2171122122877	66.6632522975607	51.4795299435385	53.7043848617869	114.226817169063
IKBKE	22.948225235531	36.0129103597959	33.6999754867022	26.8359067775593	0.876282828378269	24.3204340877862
IKBKG	64.0312744547917	56.3668313025266	68.4354603950837	72.1563117408706	132.653619980426	146.997582884753
IKBKGP1	0	0	0	0	5.09819061994887	0
IKZF1	141.009563799013	193.828789608288	174.509238398891	87.6098895677534	92.5886156214784	235.609070449774
IKZF2	6.06827054309503	9.06826860743982	20.617492203521	0.0937874821081262	0.0850033532127356	43.3583297643417
IKZF3	79.9469249842268	27.9681671132224	39.4028567388166	0.698190350324146	1.09398804045191	69.6045019309655
IKZF4	1.5149521471674	3.48107393983815	1.99460431745124	2.69897463782021	0.60536259353341	2.41539426781962
IKZF5	24.1738857199943	28.3913185097199	38.8165969767523	18.3095343752636	14.636994133612	40.8836924665574
IL10	2.1967268237438	2.17206074484112	1.98930059442314	3.38720510514062	1.89058127379068	3.5440070368194
IL10RA	113.933125114589	214.209727802698	222.381453388124	332.6521055394	16.6972188591037	311.303779668187
IL10RB	23.1065612872905	16.2838606106297	14.6305836529912	82.5595053143203	151.510987484845	30.2596902717742
IL10RB-AS1	7.63483360077225	8.94466465211909	6.60891058296471	16.3089766077248	35.5267210162636	18.3226882383853
IL11	0.300184337977372	0.333742916394593	0.341019525413856	0.135467101303184	0.212428198480415	0.434586386941789
IL11RA	35.573644396586	146.321181953866	94.1683191469971	19.9041988210241	3.91972833093115	72.9189974578591
IL12A	11.2657288481643	1.66361328770367	5.97824600208541	0.833700791808231	0	4.9034116712287
IL12A-AS1	0.0559210706314914	0	0.0464939342658277	0	0	0.0258670463495365
IL12B	0.264277830396811	0	0	0	0.0197461829892527	0
IL12RB1	11.7630426120884	34.4976262666425	47.0144866327381	17.7348275583684	16.3965109895579	101.56768439405
